date,days,rate
20070808,1316,5.15082
20070808,1407,5.169392
20070808,1505,5.189625
20070808,1596,5.208632
20070808,1687,5.228286
20070808,1778,5.247719
20070808,1869,5.267206
20070808,1960,5.286509
20070808,2051,5.305872
20070808,2142,5.324652
20070808,2233,5.343327
20070808,2324,5.3623
20070808,2415,5.38135
20070808,2506,5.399741
20070808,2597,5.417894
20070808,2688,5.43617
20070808,2779,5.454558
20070808,2870,5.472414
20070808,2961,5.489939
20070808,3052,5.507461
20070808,3143,5.524981
20070808,3234,5.541936
20070808,3332,5.559641
20070808,3423,5.5758
20070808,3507,5.590897
20070808,3605,5.607963
20070809,7,5.737859
20070809,14,5.672372
20070809,31,5.604801
20070809,41,5.590522
20070809,69,5.473432
20070809,104,5.377481
20070809,132,5.317553
20070809,160,5.265344
20070809,223,5.151232
20070809,314,5.053017
20070809,405,4.988809
20070809,496,4.954593
20070809,587,4.940304
20070809,678,4.938589
20070809,769,4.946167
20070809,860,4.959558
20070809,951,4.977092
20070809,1042,4.99637
20070809,1133,5.016973
20070809,1224,5.038231
20070809,1315,5.060702
20070809,1406,5.082854
20070809,1504,5.10646
20070809,1595,5.128513
20070809,1686,5.151153
20070809,1777,5.173267
20070809,1868,5.195174
20070809,1959,5.216904
20070809,2050,5.238479
20070809,2141,5.259495
20070809,2232,5.280224
20070809,2323,5.301285
20070809,2414,5.322454
20070809,2505,5.342993
20070809,2596,5.363142
20070809,2687,5.383449
20070809,2778,5.403734
20070809,2869,5.423524
20070809,2960,5.442865
20070809,3051,5.462095
20070809,3142,5.481223
20070809,3233,5.499837
20070809,3331,5.519226
20070809,3422,5.536863
20070809,3506,5.553256
20070809,3604,5.571758
20070810,7,6.086177
20070810,14,6.013172
20070810,31,5.683027
20070810,40,5.671555
20070810,68,5.517299
20070810,103,5.390083
20070810,131,5.317289
20070810,159,5.256794
20070810,222,5.138887
20070810,313,5.038121
20070810,404,4.975979
20070810,495,4.943133
20070810,586,4.930599
20070810,677,4.930186
20070810,768,4.938176
20070810,859,4.95243
20070810,950,4.970665
20070810,1041,4.990086
20070810,1132,5.01081
20070810,1223,5.032172
20070810,1314,5.054733
20070810,1405,5.076963
20070810,1503,5.100644
20070810,1594,5.122756
20070810,1685,5.145451
20070810,1776,5.167613
20070810,1867,5.189564
20070810,1958,5.211333
20070810,2049,5.233167
20070810,2140,5.254418
20070810,2231,5.275363
20070810,2322,5.296625
20070810,2413,5.317978
20070810,2504,5.338687
20070810,2595,5.358995
20070810,2686,5.37945
20070810,2777,5.399873
20070810,2868,5.419793
20070810,2959,5.439256
20070810,3050,5.4586
20070810,3141,5.477835
20070810,3232,5.49655
20070810,3330,5.516042
20070810,3421,5.533901
20070810,3505,5.55049
20070810,3603,5.569207
20070813,7,5.902397
20070813,14,5.846034
20070813,31,5.675484
20070813,37,5.665818
20070813,65,5.521051
20070813,100,5.409891
20070813,128,5.344314
20070813,156,5.285963
20070813,191,5.207979
20070813,219,5.161245
20070813,310,5.055882
20070813,401,4.989245
20070813,492,4.953745
20070813,583,4.940272
20070813,674,4.939904
20070813,765,4.947961
20070813,856,4.962288
20070813,947,4.981557
20070813,1038,5.002711
20070813,1129,5.025296
20070813,1220,5.048242
20070813,1311,5.072517
20070813,1402,5.096237
20070813,1500,5.121317
20070813,1591,5.144577
20070813,1682,5.168295
20070813,1773,5.191375
20070813,1864,5.214154
20070813,1955,5.236673
20070813,2046,5.25919
20070813,2137,5.281066
20070813,2228,5.302583
20070813,2319,5.324372
20070813,2410,5.346214
20070813,2501,5.367374
20070813,2592,5.388101
20070813,2683,5.408947
20070813,2774,5.429735
20070813,2865,5.449996
20070813,2956,5.469779
20070813,3047,5.489423
20070813,3138,5.508941
20070813,3229,5.527922
20070813,3327,5.547682
20070813,3418,5.565778
20070813,3502,5.582575
20070813,3600,5.601521
20070814,7,5.640376
20070814,14,5.652524
20070814,31,5.652715
20070814,36,5.644115
20070814,64,5.509894
20070814,99,5.405123
20070814,127,5.338967
20070814,155,5.277557
20070814,190,5.196993
20070814,218,5.144969
20070814,309,5.029305
20070814,400,4.95601
20070814,491,4.917312
20070814,582,4.902465
20070814,673,4.901114
20070814,764,4.908435
20070814,855,4.922723
20070814,946,4.941967
20070814,1037,4.963542
20070814,1128,4.986481
20070814,1219,5.010103
20070814,1310,5.034961
20070814,1401,5.059189
20070814,1499,5.085074
20070814,1590,5.108992
20070814,1681,5.133298
20070814,1772,5.156904
20070814,1863,5.180158
20070814,1954,5.203108
20070814,2045,5.226018
20070814,2136,5.248252
20070814,2227,5.270099
20070814,2318,5.292192
20070814,2409,5.314315
20070814,2500,5.335736
20070814,2591,5.356705
20070814,2682,5.377777
20070814,2773,5.398776
20070814,2864,5.419235
20070814,2955,5.439202
20070814,3046,5.45902
20070814,3137,5.478703
20070814,3228,5.497839
20070814,3326,5.517756
20070814,3417,5.53599
20070814,3501,5.552907
20070814,3599,5.571987
20070815,7,5.560897
20070815,14,5.585537
20070815,31,5.633298
20070815,35,5.62757
20070815,63,5.49296
20070815,98,5.391367
20070815,126,5.314278
20070815,154,5.244102
20070815,189,5.156224
20070815,217,5.097488
20070815,308,4.967353
20070815,399,4.889718
20070815,490,4.852088
20070815,581,4.838801
20070815,672,4.838609
20070815,763,4.846825
20070815,854,4.861293
20070815,945,4.88117
20070815,1036,4.903271
20070815,1127,4.926652
20070815,1218,4.951026
20070815,1309,4.97688
20070815,1400,5.002299
20070815,1498,5.029636
20070815,1589,5.055026
20070815,1680,5.080644
20070815,1771,5.105685
20070815,1862,5.130477
20070815,1953,5.155055
20070815,2044,5.17967
20070815,2135,5.203464
20070815,2226,5.226948
20070815,2317,5.250549
20070815,2408,5.274254
20070815,2499,5.297143
20070815,2590,5.319476
20070815,2681,5.341819
20070815,2772,5.364171
20070815,2863,5.385895
20070815,2954,5.40705
20070815,3045,5.427985
20070815,3136,5.448864
20070815,3227,5.469129
20070815,3325,5.490193
20070815,3416,5.509432
20070815,3500,5.527231
20070815,3598,5.547423
20070816,7,5.460927
20070816,14,5.493427
20070816,31,5.60103
20070816,34,5.598402
20070816,62,5.444013
20070816,97,5.329911
20070816,125,5.241084
20070816,153,5.159813
20070816,188,5.062732
20070816,216,4.987686
20070816,307,4.825786
20070816,398,4.733337
20070816,489,4.694886
20070816,580,4.686588
20070816,671,4.692092
20070816,762,4.705256
20070816,853,4.723625
20070816,944,4.746177
20070816,1035,4.770486
20070816,1126,4.796125
20070816,1217,4.822795
20070816,1308,4.850977
20070816,1399,4.879072
20070816,1497,4.90926
20070816,1588,4.937265
20070816,1679,4.965487
20070816,1770,4.99312
20070816,1861,5.020497
20070816,1952,5.047884
20070816,2043,5.075059
20070816,2134,5.101407
20070816,2225,5.12744
20070816,2316,5.153587
20070816,2407,5.179646
20070816,2498,5.204898
20070816,2589,5.229605
20070816,2680,5.25416
20070816,2771,5.278578
20070816,2862,5.302396
20070816,2953,5.325516
20070816,3044,5.348298
20070816,3135,5.370917
20070816,3226,5.392823
20070816,3324,5.415555
20070816,3415,5.43639
20070816,3499,5.455708
20070816,3597,5.477582
20070817,7,5.491353
20070817,14,5.518548
20070817,31,5.57337
20070817,33,5.572218
20070817,61,5.389077
20070817,96,5.268066
20070817,124,5.187927
20070817,152,5.111261
20070817,187,5.018024
20070817,215,4.957663
20070817,306,4.825034
20070817,397,4.750909
20070817,488,4.724058
20070817,579,4.722972
20070817,670,4.733749
20070817,761,4.750333
20070817,852,4.771398
20070817,943,4.796128
20070817,1034,4.821792
20070817,1125,4.848567
20070817,1216,4.875828
20070817,1307,4.904519
20070817,1398,4.933057
20070817,1496,4.963657
20070817,1587,4.992002
20070817,1678,5.020797
20070817,1769,5.048945
20070817,1860,5.076785
20070817,1951,5.104592
20070817,2042,5.132371
20070817,2133,5.159271
20070817,2224,5.186015
20070817,2315,5.212817
20070817,2406,5.239481
20070817,2497,5.265294
20070817,2588,5.29052
20070817,2679,5.31556
20070817,2770,5.340431
20070817,2861,5.364672
20070817,2952,5.388189
20070817,3043,5.411344
20070817,3134,5.434314
20070817,3225,5.456551
20070817,3323,5.479616
20070817,3414,5.500745
20070817,3498,5.520323
20070817,3596,5.54248
20070820,7,5.477071
20070820,14,5.514826
20070820,30,5.561563
20070820,58,5.36312
20070820,93,5.236583
20070820,121,5.151223
20070820,149,5.077063
20070820,184,4.985931
20070820,212,4.928954
20070820,303,4.803635
20070820,394,4.732731
20070820,485,4.706303
20070820,576,4.704059
20070820,667,4.712681
20070820,758,4.727652
20070820,849,4.747465
20070820,940,4.771198
20070820,1031,4.796044
20070820,1122,4.822137
20070820,1213,4.848821
20070820,1304,4.877018
20070820,1395,4.905127
20070820,1493,4.935326
20070820,1584,4.963341
20070820,1675,4.991843
20070820,1766,5.019728
20070820,1857,5.047329
20070820,1948,5.07492
20070820,2039,5.102503
20070820,2130,5.129223
20070820,2221,5.155801
20070820,2312,5.18245
20070820,2403,5.209162
20070820,2494,5.235019
20070820,2585,5.260285
20070820,2676,5.285532
20070820,2767,5.310596
20070820,2858,5.335018
20070820,2949,5.358704
20070820,3040,5.382167
20070820,3131,5.405426
20070820,3222,5.427936
20070820,3320,5.451278
20070820,3411,5.472782
20070820,3495,5.492688
20070820,3593,5.51521
20070821,7,5.493836
20070821,14,5.512345
20070821,29,5.557229
20070821,57,5.372319
20070821,92,5.237068
20070821,120,5.142634
20070821,148,5.060043
20070821,183,4.962016
20070821,211,4.90191
20070821,302,4.77073
20070821,393,4.70146
20070821,484,4.676145
20070821,575,4.672326
20070821,666,4.678451
20070821,757,4.690933
20070821,848,4.707723
20070821,939,4.728539
20070821,1030,4.750544
20070821,1121,4.773852
20070821,1212,4.798171
20070821,1303,4.824336
20070821,1394,4.850678
20070821,1492,4.879222
20070821,1583,4.905879
20070821,1674,4.933173
20070821,1765,4.959973
20070821,1856,4.986596
20070821,1947,5.013302
20070821,2038,5.040078
20070821,2129,5.066061
20070821,2220,5.091963
20070821,2311,5.117989
20070821,2402,5.144126
20070821,2493,5.169449
20070821,2584,5.19422
20070821,2675,5.219005
20070821,2766,5.243638
20070821,2857,5.267656
20070821,2948,5.290963
20070821,3039,5.31407
20070821,3130,5.336994
20070821,3221,5.359188
20070821,3319,5.382211
20070821,3410,5.403433
20070821,3494,5.423091
20070821,3592,5.445341
20070822,7,5.48266
20070822,14,5.519168
20070822,28,5.55546
20070822,56,5.413573
20070822,91,5.303656
20070822,119,5.223657
20070822,147,5.151048
20070822,182,5.061186
20070822,210,5.005756
20070822,301,4.883661
20070822,392,4.813599
20070822,483,4.7841
20070822,574,4.775076
20070822,665,4.776747
20070822,756,4.785251
20070822,847,4.797846
20070822,938,4.814313
20070822,1029,4.831852
20070822,1120,4.851016
20070822,1211,4.871437
20070822,1302,4.893551
20070822,1393,4.915717
20070822,1491,4.940005
20070822,1582,4.962895
20070822,1673,4.986559
20070822,1764,5.009846
20070822,1855,5.033302
20070822,1946,5.056902
20070822,2037,5.080627
20070822,2128,5.103819
20070822,2219,5.126954
20070822,2310,5.150235
20070822,2401,5.173646
20070822,2492,5.196442
20070822,2583,5.218687
20070822,2674,5.240949
20070822,2765,5.263225
20070822,2856,5.284877
20070822,2947,5.305809
20070822,3038,5.326534
20070822,3129,5.34707
20070822,3220,5.367011
20070822,3318,5.3876
20070822,3409,5.406552
20070822,3493,5.424097
20070822,3591,5.443877
20070823,7,5.497562
20070823,14,5.517928
20070823,27,5.556432
20070823,55,5.452596
20070823,90,5.363555
20070823,118,5.284244
20070823,146,5.215014
20070823,181,5.126925
20070823,209,5.072574
20070823,300,4.952604
20070823,391,4.880314
20070823,482,4.846672
20070823,573,4.83406
20070823,664,4.832456
20070823,755,4.838482
20070823,846,4.848599
20070823,937,4.862099
20070823,1028,4.876312
20070823,1119,4.891877
20070823,1210,4.908865
20070823,1301,4.927678
20070823,1392,4.946648
20070823,1490,4.967603
20070823,1581,4.987767
20070823,1672,5.008731
20070823,1763,5.029596
20070823,1854,5.050622
20070823,1945,5.071786
20070823,2036,5.09307
20070823,2127,5.113816
20070823,2218,5.1345
20070823,2309,5.155327
20070823,2400,5.17647
20070823,2491,5.197164
20070823,2582,5.217455
20070823,2673,5.237726
20070823,2764,5.258143
20070823,2855,5.277895
20070823,2946,5.297044
20070823,3037,5.316093
20070823,3128,5.33505
20070823,3219,5.35336
20070823,3317,5.372296
20070823,3408,5.389796
20070823,3492,5.406065
20070823,3590,5.424301
20070824,7,5.498804
20070824,14,5.516687
20070824,26,5.551319
20070824,54,5.470461
20070824,89,5.397196
20070824,117,5.332117
20070824,145,5.273645
20070824,180,5.19329
20070824,208,5.143343
20070824,299,5.031929
20070824,390,4.96082
20070824,481,4.92325
20070824,572,4.905605
20070824,663,4.89899
20070824,754,4.900017
20070824,845,4.905676
20070824,936,4.915102
20070824,1027,4.925519
20070824,1118,4.937093
20070824,1209,4.950315
20070824,1300,4.96554
20070824,1391,4.981065
20070824,1489,4.998452
20070824,1580,5.015411
20070824,1671,5.033248
20070824,1762,5.05105
20070824,1853,5.069069
20070824,1944,5.087274
20070824,2035,5.105863
20070824,2126,5.123931
20070824,2217,5.141952
20070824,2308,5.159933
20070824,2399,5.178255
20070824,2490,5.196152
20070824,2581,5.213668
20070824,2672,5.231182
20070824,2763,5.249024
20070824,2854,5.266365
20070824,2945,5.283253
20070824,3036,5.300026
20070824,3127,5.316841
20070824,3218,5.333129
20070824,3316,5.350014
20070824,3407,5.36558
20070824,3491,5.380151
20070824,3589,5.396511
20070827,7,5.498804
20070827,14,5.516687
20070827,23,5.542662
20070827,51,5.457643
20070827,86,5.372671
20070827,114,5.303221
20070827,142,5.237262
20070827,177,5.150767
20070827,205,5.094858
20070827,296,4.972579
20070827,387,4.8972
20070827,478,4.857201
20070827,569,4.838007
20070827,660,4.830324
20070827,751,4.831179
20070827,842,4.837262
20070827,933,4.84802
20070827,1024,4.859535
20070827,1115,4.87244
20070827,1206,4.887174
20070827,1297,4.903704
20070827,1388,4.920692
20070827,1486,4.939459
20070827,1577,4.957544
20070827,1668,4.976387
20070827,1759,4.995091
20070827,1850,5.01417
20070827,1941,5.033335
20070827,2032,5.0528
20070827,2123,5.071668
20070827,2214,5.090423
20070827,2305,5.10908
20070827,2396,5.128028
20070827,2487,5.146503
20070827,2578,5.164557
20070827,2669,5.182573
20070827,2760,5.200883
20070827,2851,5.218663
20070827,2942,5.235961
20070827,3033,5.253121
20070827,3124,5.2703
20070827,3215,5.28693
20070827,3313,5.304164
20070827,3404,5.320034
20070827,3488,5.334872
20070827,3586,5.351529
20070828,7,5.52302
20070828,14,5.528162
20070828,22,5.548177
20070828,50,5.455543
20070828,85,5.362126
20070828,113,5.28091
20070828,141,5.199859
20070828,176,5.101243
20070828,204,5.037991
20070828,295,4.901922
20070828,386,4.819376
20070828,477,4.774063
20070828,568,4.749692
20070828,659,4.738972
20070828,750,4.738148
20070828,841,4.744007
20070828,932,4.75508
20070828,1023,4.767747
20070828,1114,4.782435
20070828,1205,4.799064
20070828,1296,4.817576
20070828,1387,4.836615
20070828,1485,4.857644
20070828,1576,4.877865
20070828,1667,4.898883
20070828,1758,4.919797
20070828,1849,4.941115
20070828,1940,4.962544
20070828,2031,4.984294
20070828,2122,5.005465
20070828,2213,5.02654
20070828,2304,5.04753
20070828,2395,5.068825
20070828,2486,5.089475
20070828,2577,5.109726
20070828,2668,5.12996
20070828,2759,5.150342
20070828,2850,5.170061
20070828,2941,5.189333
20070828,3032,5.208497
20070828,3123,5.227564
20070828,3214,5.245975
20070828,3312,5.265165
20070828,3403,5.282884
20070828,3487,5.299343
20070828,3585,5.317795
20070829,7,5.674526
20070829,14,5.665239
20070829,21,5.650266
20070829,49,5.542119
20070829,84,5.43884
20070829,112,5.354132
20070829,140,5.270988
20070829,175,5.170702
20070829,203,5.105919
20070829,294,4.966977
20070829,385,4.874764
20070829,476,4.820683
20070829,567,4.790396
20070829,658,4.775415
20070829,749,4.771989
20070829,840,4.775274
20070829,931,4.784282
20070829,1022,4.795699
20070829,1113,4.809343
20070829,1204,4.825466
20070829,1295,4.843896
20070829,1386,4.862863
20070829,1484,4.884154
20070829,1575,4.90488
20070829,1666,4.926622
20070829,1757,4.948443
20070829,1848,4.970578
20070829,1939,4.992748
20070829,2030,5.015172
20070829,2121,5.036959
20070829,2212,5.058599
20070829,2303,5.08011
20070829,2394,5.101885
20070829,2485,5.12298
20070829,2576,5.143645
20070829,2667,5.164263
20070829,2758,5.185005
20070829,2849,5.20506
20070829,2940,5.224647
20070829,3031,5.244107
20070829,3122,5.263453
20070829,3213,5.282127
20070829,3311,5.301581
20070829,3402,5.319534
20070829,3486,5.336199
20070829,3584,5.354876
20070830,7,5.770767
20070830,14,5.753933
20070830,20,5.745302
20070830,48,5.613331
20070830,83,5.504299
20070830,111,5.411232
20070830,139,5.318022
20070830,174,5.196534
20070830,202,5.120148
20070830,293,4.959192
20070830,384,4.850765
20070830,475,4.784844
20070830,566,4.747373
20070830,657,4.727918
20070830,748,4.721122
20070830,839,4.721779
20070830,930,4.729659
20070830,1021,4.7406
20070830,1112,4.754667
20070830,1203,4.771152
20070830,1294,4.790247
20070830,1385,4.809793
20070830,1483,4.831962
20070830,1574,4.853405
20070830,1665,4.875785
20070830,1756,4.898179
20070830,1847,4.920831
20070830,1938,4.943469
20070830,2029,4.966545
20070830,2120,4.989142
20070830,2211,5.011525
20070830,2302,5.033918
20070830,2393,5.056508
20070830,2484,5.078542
20070830,2575,5.100255
20070830,2666,5.12185
20070830,2757,5.143504
20070830,2848,5.164573
20070830,2939,5.185266
20070830,3030,5.205765
20070830,3121,5.226089
20070830,3212,5.245828
20070830,3310,5.266511
20070830,3401,5.285541
20070830,3485,5.303151
20070830,3583,5.322873
20070831,7,5.782564
20070831,14,5.781532
20070831,19,5.782886
20070831,47,5.657292
20070831,82,5.547539
20070831,110,5.449046
20070831,138,5.35671
20070831,173,5.242007
20070831,201,5.169461
20070831,292,5.01601
20070831,383,4.915238
20070831,474,4.85412
20070831,565,4.819147
20070831,656,4.801523
20070831,747,4.794907
20070831,838,4.79408
20070831,929,4.799302
20070831,1020,4.807167
20070831,1111,4.817846
20070831,1202,4.830698
20070831,1293,4.846322
20070831,1384,4.862853
20070831,1482,4.881859
20070831,1573,4.900428
20070831,1664,4.92025
20070831,1755,4.940351
20070831,1846,4.960691
20070831,1937,4.981233
20070831,2028,5.002401
20070831,2119,5.023254
20070831,2210,5.044037
20070831,2301,5.064956
20070831,2392,5.086184
20070831,2483,5.106956
20070831,2574,5.127497
20070831,2665,5.147999
20070831,2756,5.168633
20070831,2847,5.188747
20070831,2938,5.208543
